"","doc_id","paragraph_id","sentence_id","sentence","token_id","token","lemma","upos","xpos","feats","head_token_id","dep_rel","deps","misc","value"
"458","doc454",1,1,"feedback","1","feedback","feedback","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",10
"459","doc455",1,1,"presenting","1","presenting","present","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",10
"460","doc456",1,1,"effective","1","effective","effective","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",10
"461","doc457",1,1,"github","1","github","github","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",10
"462","doc458",1,1,"relational","1","relational","relational","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",10
"463","doc459",1,1,"colleagues","1","colleagues","colleague","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",10
"464","doc460",1,1,"packages","1","packages","package","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",10
"465","doc461",1,1,"vacation","1","vacation","vacation","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",10
"466","doc462",1,1,"linux","1","linux","linux","SYM","NFP",NA,"0","root",NA,"SpacesAfter=\n",10
"467","doc463",1,1,"tuition","1","tuition","tuition","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",10
"468","doc464",1,1,"random","1","random","random","X","ADD",NA,"0","root",NA,"SpacesAfter=\n",9
"469","doc465",1,1,"infrastructure","1","infrastructure","infrastructure","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",9
"470","doc466",1,1,"ways","1","ways","way","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",9
"471","doc467",1,1,"scientist","1","scientist","scientist","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",9
"472","doc468",1,1,"creation","1","creation","creation","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",9
"473","doc469",1,1,"love","1","love","love","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",9
"474","doc470",1,1,"enhance","1","enhance","enhance","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",9
"475","doc471",1,1,"service","1","service","service","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",9
"476","doc472",1,1,"strongly","1","strongly","strongly","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",9
"477","doc473",1,1,"efficiency","1","efficiency","efficiency","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",9
"478","doc474",1,1,"develops","1","develops","develop","VERB","VBZ","Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",9
"479","doc475",1,1,"queries","1","queries","querie","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",9
"480","doc476",1,1,"deploying","1","deploying","deploy","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",9
"481","doc477",1,1,"need","1","need","need","VERB","VBP","Mood=Ind|Tense=Pres|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",9
"482","doc478",1,1,"core","1","core","core","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",9
"483","doc479",1,1,"visualize","1","visualize","visualize","INTJ","UH",NA,"0","root",NA,"SpacesAfter=\n",9
"484","doc480",1,1,"manage","1","manage","manage","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",9
"485","doc481",1,1,"plans","1","plans","plan","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",9
"486","doc482",1,1,"view","1","view","view","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",9
"487","doc483",1,1,"meaningful","1","meaningful","meaningful","X","ADD",NA,"0","root",NA,"SpacesAfter=\n",9
"488","doc484",1,1,"include","1","include","include","VERB","VBP","Mood=Ind|Tense=Pres|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",9
"489","doc485",1,1,"player","1","player","player","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",9
"490","doc486",1,1,"google","1","google","google","PROPN","NNP","Number=Sing","0","root",NA,"SpacesAfter=\n",9
"491","doc487",1,1,"full","1","full","full","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",9
"492","doc488",1,1,"evaluating","1","evaluating","evaluate","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",9
"493","doc489",1,1,"involving","1","involving","involve","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",9
"494","doc490",1,1,"methodologies","1","methodologies","methodology","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",9
"495","doc491",1,1,"cleaning","1","cleaning","cleaning","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",9
"496","doc492",1,1,"members","1","members","member","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",9
"497","doc493",1,1,"collaborating","1","collaborating","collaborate","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",9
"498","doc494",1,1,"matter","1","matter","matter","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",9
"499","doc495",1,1,"previous","1","previous","previous","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",9
"500","doc496",1,1,"strategies","1","strategies","strategy","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",9
"501","doc497",1,1,"classification","1","classification","classification","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",9
"502","doc498",1,1,"fluency","1","fluency","fluency","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",9
"503","doc499",1,1,"driven","1","driven","drive","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",9
"504","doc500",1,1,"accuracy","1","accuracy","accuracy","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",9
"505","doc501",1,1,"analysts","1","analysts","analyst","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",9
"506","doc502",1,1,"think","1","think","think","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",9
"507","doc503",1,1,"agile","1","agile","agile","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",9
"508","doc504",1,1,"level","1","level","level","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",9
"509","doc505",1,1,"works","1","works","work","VERB","VBZ","Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",9
"510","doc506",1,1,"areas","1","areas","area","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",9
"511","doc507",1,1,"manipulation","1","manipulation","manipulation","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",9
"512","doc508",1,1,"know","1","know","know","VERB","VB","VerbForm=Inf","0","root",NA,"SpacesAfter=\n",9
"513","doc509",1,1,"schedule","1","schedule","schedule","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",9
"514","doc510",1,1,"youll","1","youll","youll","AUX","MD","VerbForm=Fin","0","root",NA,"SpacesAfter=\n",9
"515","doc511",1,1,"reimbursement","1","reimbursement","reimbursement","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",9
"516","doc512",1,1,"activities","1","activities","activity","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",9
"517","doc513",1,1,"things","1","things","thing","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",9
"518","doc514",1,1,"just","1","just","just","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",8
"519","doc515",1,1,"three","1","three","three","NUM","CD","NumType=Card","0","root",NA,"SpacesAfter=\n",8
"520","doc516",1,1,"clean","1","clean","clean","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",8
"521","doc517",1,1,"focused","1","focused","focus","VERB","VBN","Tense=Past|VerbForm=Part","0","root",NA,"SpacesAfter=\n",8
"522","doc518",1,1,"disparate","1","disparate","disparate","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",8
"523","doc519",1,1,"change","1","change","change","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",8
"524","doc520",1,1,"automate","1","automate","automate","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",8
"525","doc521",1,1,"part","1","part","part","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",8
"526","doc522",1,1,"ongoing","1","ongoing","ongoing","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",8
"527","doc523",1,1,"ocr","1","ocr","ocr","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",8
"528","doc524",1,1,"provides","1","provides","provide","VERB","VBZ","Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",8
"529","doc525",1,1,"set","1","set","set","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",8
"530","doc526",1,1,"rights","1","rights","right","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",8
"531","doc527",1,1,"voting","1","voting","vote","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",8
"532","doc528",1,1,"different","1","different","different","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",8
"533","doc529",1,1,"years������","1","years","year","NOUN","NNS","Number=Plur","0","root",NA,"SpaceAfter=No",8
"535","doc530",1,1,"exploratory","1","exploratory","exploratory","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",8
"536","doc531",1,1,"provider","1","provider","provider","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",8
"537","doc532",1,1,"uses","1","uses","use","VERB","VBZ","Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",8
"538","doc533",1,1,"throughout","1","throughout","throughout","ADP","IN",NA,"0","root",NA,"SpacesAfter=\n",8
"539","doc534",1,1,"predict","1","predict","predict","X","ADD",NA,"0","root",NA,"SpacesAfter=\n",8
"540","doc535",1,1,"integrate","1","integrate","integrate","VERB","VB","VerbForm=Inf","0","root",NA,"SpacesAfter=\n",8
"541","doc536",1,1,"planning","1","planning","plan","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",8
"542","doc537",1,1,"solid","1","solid","solid","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",8
"543","doc538",1,1,"subject","1","subject","subject","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",8
"544","doc539",1,1,"forecast","1","forecast","forecast","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",8
"545","doc540",1,1,"realworld","1","realworld","realworld","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",8
"546","doc541",1,1,"robust","1","robust","robust","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",8
"547","doc542",1,1,"leverage","1","leverage","leverage","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",8
"548","doc543",1,1,"literature","1","literature","literature","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",8
"549","doc544",1,1,"study","1","study","study","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",8
"550","doc545",1,1,"structure","1","structure","structure","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",8
"551","doc546",1,1,"additional","1","additional","additional","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",8
"552","doc547",1,1,"necessary","1","necessary","necessary","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",8
"553","doc548",1,1,"graph","1","graph","graph","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",8
"554","doc549",1,1,"locations","1","locations","location","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",8
"555","doc550",1,1,"nyc","1","nyc","nyc","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",8
"556","doc551",1,1,"monitoring","1","monitoring","monitor","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",8
"557","doc552",1,1,"crossfunctional","1","crossfunctional","crossfunctional","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",8
"558","doc553",1,1,"package","1","package","package","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",8
"559","doc554",1,1,"available","1","available","available","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",8
"560","doc555",1,1,"investment","1","investment","investment","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",8
"561","doc556",1,1,"hive","1","hive","hive","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",8
"562","doc557",1,1,"papers","1","papers","papers","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",8
"563","doc558",1,1,"culture","1","culture","culture","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",8
"564","doc559",1,1,"connect","1","connect","connect","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",8
"565","doc560",1,1,"specific","1","specific","specific","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",8
"566","doc561",1,1,"adhoc","1","adhoc","adhoc","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",8
"567","doc562",1,1,"right","1","right","right","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",8
"568","doc563",1,1,"unsupervised","1","unsupervised","unsupervise","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",8
"569","doc564",1,1,"rules","1","rules","rule","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",8
"570","doc565",1,1,"communicating","1","communicating","communicate","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",8
"571","doc566",1,1,"diverse","1","diverse","diverse","ADJ","JJR","Degree=Cmp","0","root",NA,"SpacesAfter=\n",8
"572","doc567",1,1,"maintaining","1","maintaining","maintain","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",8
"573","doc568",1,1,"tasks","1","tasks","task","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",8
"574","doc569",1,1,"simulation","1","simulation","simulation","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",8
"575","doc570",1,1,"fully","1","fully","fully","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",8
"576","doc571",1,1,"startup","1","startup","startup","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",8
"577","doc572",1,1,"delivering","1","delivering","deliver","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",8
"578","doc573",1,1,"restaurant","1","restaurant","restaurant","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",8
"579","doc574",1,1,"approach","1","approach","approach","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",8
"580","doc575",1,1,"sharing","1","sharing","share","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",8
"581","doc576",1,1,"functions","1","functions","functions","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",8
"582","doc577",1,1,"running","1","running","run","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",8
"583","doc578",1,1,"detail","1","detail","detail","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",8
"584","doc579",1,1,"leave","1","leave","leave","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",8
"585","doc580",1,1,"forest","1","forest","forest","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"586","doc581",1,1,"top","1","top","top","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",7
"587","doc582",1,1,"essential","1","essential","essential","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",7
"588","doc583",1,1,"manipulating","1","manipulating","manipula","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"589","doc584",1,1,"report","1","report","report","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"590","doc585",1,1,"basketball","1","basketball","basketball","AUX","MD","VerbForm=Fin","0","root",NA,"SpacesAfter=\n",7
"591","doc586",1,1,"space","1","space","space","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"592","doc587",1,1,"chain","1","chain","chain","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"593","doc588",1,1,"join","1","join","join","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",7
"594","doc589",1,1,"audience","1","audience","audience","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"595","doc590",1,1,"domain","1","domain","domain","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"596","doc591",1,1,"analyst","1","analyst","analyst","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"597","doc592",1,1,"see","1","see","see","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",7
"598","doc593",1,1,"day","1","day","day","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"599","doc594",1,1,"developers","1","developers","developer","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",7
"600","doc595",1,1,"draw","1","draw","dree","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",7
"601","doc596",1,1,"architectures","1","architectures","architecture","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",7
"602","doc597",1,1,"cost","1","cost","cost","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"603","doc598",1,1,"focus","1","focus","focus","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"604","doc599",1,1,"fulltime","1","fulltime","fulltime","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",7
"605","doc600",1,1,"private","1","private","private","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",7
"606","doc601",1,1,"������ll",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"608","doc602",1,1,"mine","1","mine","mine","PRON","PRP",NA,"0","root",NA,"SpacesAfter=\n",7
"609","doc603",1,1,"resources","1","resources","resource","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",7
"610","doc604",1,1,"policy","1","policy","policy","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"611","doc605",1,1,"deployment","1","deployment","deployment","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"612","doc606",1,1,"feature","1","feature","feature","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"613","doc607",1,1,"collaborative","1","collaborative","collaborative","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",7
"614","doc608",1,1,"finance","1","finance","finance","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"615","doc609",1,1,"priorities","1","priorities","priority","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",7
"616","doc610",1,1,"integrating","1","integrating","integrate","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",7
"617","doc611",1,1,"bonuses","1","bonuses","bonus","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",7
"618","doc612",1,1,"assigned","1","assigned","assign","VERB","VBN","Tense=Past|VerbForm=Part","0","root",NA,"SpacesAfter=\n",7
"619","doc613",1,1,"engagement","1","engagement","engagement","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"620","doc614",1,1,"date","1","date","date","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"621","doc615",1,1,"efficient","1","efficient","efficient","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",7
"622","doc616",1,1,"transformation","1","transformation","transformation","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"623","doc617",1,1,"stem","1","stem","stem","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"624","doc618",1,1,"numpy","1","numpy","numpy","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"625","doc619",1,1,"opportunity","1","opportunity","opportunity","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"626","doc620",1,1,"scalable","1","scalable","scalable","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",7
"627","doc621",1,1,"etl","1","etl","etl","X","ADD",NA,"0","root",NA,"SpacesAfter=\n",7
"628","doc622",1,1,"details","1","details","detail","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",7
"629","doc623",1,1,"extraction","1","extraction","extraction","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"630","doc624",1,1,"coordinate","1","coordinate","coordinate","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"631","doc625",1,1,"uncover","1","uncover","uncover","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"632","doc626",1,1,"future","1","future","future","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"633","doc627",1,1,"prior","1","prior","prior","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",7
"634","doc628",1,1,"especially","1","especially","especially","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",7
"635","doc629",1,1,"search","1","search","search","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",7
"636","doc630",1,1,"initiative","1","initiative","initiative","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"637","doc631",1,1,"distributions","1","distributions","distribution","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",7
"638","doc632",1,1,"exceptional","1","exceptional","exceptional","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",7
"639","doc633",1,1,"come","1","come","come","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",7
"640","doc634",1,1,"forests","1","forests","forests","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",7
"641","doc635",1,1,"solution","1","solution","solution","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"642","doc636",1,1,"querying","1","querying","querie","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",7
"643","doc637",1,1,"stata","1","stata","stata","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"644","doc638",1,1,"engines","1","engines","engine","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",7
"645","doc639",1,1,"mathematical","1","mathematical","mathematical","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",7
"646","doc640",1,1,"potential","1","potential","potential","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"647","doc641",1,1,"linear","1","linear","linear","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"648","doc642",1,1,"hoc","1","hoc","hoc","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"649","doc643",1,1,"root","1","root","root","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"650","doc644",1,1,"extremely","1","extremely","extremly","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",7
"651","doc645",1,1,"daily","1","daily","daily","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",7
"652","doc646",1,1,"appropriate","1","appropriate","appropriate","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",7
"653","doc647",1,1,"redshift","1","redshift","redshift","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"654","doc648",1,1,"supervised","1","supervised","supervise","VERB","VBD","Mood=Ind|Tense=Past|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",7
"655","doc649",1,1,"nontechnical","1","nontechnical","nontechnical","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",7
"656","doc650",1,1,"preferably","1","preferably","preferably","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",7
"657","doc651",1,1,"framework","1","framework","framework","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"658","doc652",1,1,"notebooks","1","notebooks","notebook","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",7
"659","doc653",1,1,"javascript","1","javascript","javascript","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"660","doc654",1,1,"remote","1","remote","remite","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",7
"661","doc655",1,1,"master","1","master","master","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"662","doc656",1,1,"forms","1","forms","form","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",7
"663","doc657",1,1,"security","1","security","security","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"664","doc658",1,1,"gcp","1","gcp","gcp","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",7
"665","doc659",1,1,"boosting","1","boosting","booste","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"666","doc660",1,1,"probabilistic","1","probabilistic","probabilistic","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",6
"667","doc661",1,1,"text","1","text","text","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"668","doc662",1,1,"leader","1","leader","leader","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"669","doc663",1,1,"optimizing","1","optimizing","optimize","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",6
"670","doc664",1,1,"validate","1","validate","validate","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"671","doc665",1,1,"exploration","1","exploration","exploration","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"672","doc666",1,1,"possible","1","possible","possible","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",6
"673","doc667",1,1,"supply","1","supply","supply","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"674","doc668",1,1,"beyond","1","beyond","beyond","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",6
"675","doc669",1,1,"consumer","1","consumer","consumer","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"676","doc670",1,1,"numbers","1","numbers","number","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",6
"677","doc671",1,1,"capacity","1","capacity","capacity","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"678","doc672",1,1,"care","1","care","care","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"679","doc673",1,1,"deliverables","1","deliverables","deliverable","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",6
"680","doc674",1,1,"derive","1","derive","derive","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",6
"681","doc675",1,1,"gathering","1","gathering","gather","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",6
"682","doc676",1,1,"performing","1","performing","perform","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",6
"683","doc677",1,1,"bizcredits","1","bizcredits","bizcredit","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",6
"684","doc678",1,1,"scope","1","scope","scope","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
